CDU_ID,Car or van availability : Total\ Car or van availability - Unit : Households,Car or van availability : Total\ Car or van availability - Unit : Cars or vans,Car or van availability : Sum of all cars or vans - Unit : Cars or vans,avg car per household
19362,600,522,522,87
19363,739,500,500,67.65899865
19364,915,539,539,58.90710383
19365,916,532,532,58.07860262
19366,601,638,638,106.156406
19367,652,606,606,92.94478528
19368,608,607,607,99.83552632
19369,501,601,601,119.9600798
19370,732,624,624,85.24590164
19371,739,666,666,90.1217862
19372,633,561,561,88.62559242
19373,758,799,799,105.408971
19374,485,820,820,169.0721649
19375,623,837,837,134.3499197
19376,762,957,957,125.5905512
19377,709,917,917,129.3370945
19378,607,853,853,140.5271829
19379,505,766,766,151.6831683
19380,501,504,504,100.5988024
19381,522,747,747,143.1034483
19382,685,764,764,111.5328467
19383,660,526,526,79.6969697
19384,1015,725,725,71.42857143
19385,726,634,634,87.32782369
19386,514,411,411,79.96108949
19387,624,579,579,92.78846154
19388,624,351,351,56.25
19389,570,514,514,90.1754386
19390,634,605,605,95.42586751
19391,495,423,423,85.45454545
19392,565,481,481,85.13274336
19393,625,496,496,79.36
19394,541,637,637,117.7449168
19395,563,741,741,131.616341
19396,669,414,414,61.88340807
19397,523,526,526,100.5736138
19398,560,610,610,108.9285714
19399,683,460,460,67.34992679
19400,864,461,461,53.35648148
19401,950,736,736,77.47368421
19402,538,326,326,60.59479554
19403,607,461,461,75.94728171
19404,444,492,492,110.8108108
19405,744,506,506,68.01075269
19406,544,698,698,128.3088235
19407,725,528,528,72.82758621
19408,744,819,819,110.0806452
19409,617,330,330,53.48460292
19410,564,399,399,70.74468085
19411,620,426,426,68.70967742
19412,501,337,337,67.26546906
19413,797,541,541,67.87954831
19414,751,704,704,93.74167776
19415,689,543,543,78.80986938
19416,564,546,546,96.80851064
19417,645,813,813,126.0465116
19418,923,932,932,100.9750813
19419,710,673,673,94.78873239
19420,552,632,632,114.4927536
19421,759,489,489,64.42687747
19422,648,543,543,83.7962963
19423,707,814,814,115.1343706
19424,648,831,831,128.2407407
19425,522,566,566,108.4291188
19426,576,858,858,148.9583333
19427,670,776,776,115.8208955
19428,656,732,732,111.5853659
19429,856,710,710,82.94392523
19430,602,856,856,142.192691
19431,617,848,848,137.439222
19432,766,696,696,90.8616188
19433,618,816,816,132.038835
19434,698,552,552,79.08309456
19435,690,602,602,87.24637681
19436,695,622,622,89.49640288
19437,763,655,655,85.84534731
19438,689,538,538,78.08417997
19439,669,522,522,78.02690583
19440,746,543,543,72.78820375
19441,584,613,613,104.9657534
19442,503,432,432,85.88469185
19443,606,354,354,58.41584158
19444,501,867,867,173.0538922
19445,593,752,752,126.8128162
19446,516,976,976,189.1472868
19447,711,428,428,60.19690577
19448,546,832,832,152.3809524
19449,530,813,813,153.3962264
19450,683,781,781,114.3484627
19451,594,758,758,127.6094276
19452,610,582,582,95.40983607
19453,697,640,640,91.82209469
19454,896,651,651,72.65625
19455,707,676,676,95.61527581
19456,685,947,947,138.2481752
19457,671,934,934,139.195231
19458,863,922,922,106.8366165
19459,517,902,902,174.4680851
19460,648,786,786,121.2962963
19461,613,603,603,98.36867863
19462,687,841,841,122.4163028
19463,619,798,798,128.917609
19464,514,962,962,187.1595331
19465,608,818,818,134.5394737
19466,619,862,862,139.2568659
19467,747,803,803,107.4966533
19468,600,754,754,125.6666667
19469,861,604,604,70.15098722
19470,529,672,672,127.0321361
19471,465,863,863,185.5913978
19472,717,660,660,92.05020921
19473,680,684,684,100.5882353
19474,684,681,681,99.56140351
19475,521,669,669,128.4069098
19476,573,502,502,87.60907504
19477,581,514,514,88.46815835
19478,593,457,457,77.06576728
19479,485,311,311,64.12371134
19480,506,500,500,98.81422925
19481,478,376,376,78.66108787
19482,524,554,554,105.7251908
19483,529,674,674,127.4102079
19484,630,548,548,86.98412698
19485,603,816,816,135.3233831
19486,475,793,793,166.9473684
19487,600,669,669,111.5
19488,650,882,882,135.6923077
19489,654,848,848,129.6636086
19490,706,930,930,131.7280453
19491,635,832,832,131.023622
19492,650,786,786,120.9230769
19493,582,560,560,96.21993127
19494,674,722,722,107.1216617
19495,740,714,714,96.48648649
19496,615,667,667,108.4552846
19497,877,725,725,82.668187
19498,582,731,731,125.6013746
19499,696,843,843,121.1206897
19500,597,765,765,128.1407035
19501,791,602,602,76.10619469
19502,582,500,500,85.91065292
19503,811,524,524,64.61159063
19504,654,815,815,124.617737
19505,746,860,860,115.2815013
19506,666,741,741,111.2612613
19507,572,821,821,143.5314685
19508,979,1002,1002,102.3493361
19509,947,839,839,88.59556494
19510,753,759,759,100.7968127
19511,597,1193,1193,199.8324958
19512,622,868,868,139.5498392
19513,527,659,659,125.0474383
19514,656,983,983,149.847561
19515,724,556,556,76.79558011
19516,696,894,894,128.4482759
19517,980,1215,1215,123.9795918
19518,761,918,918,120.630749
19519,646,850,850,131.5789474
19520,752,994,994,132.1808511
19521,499,934,934,187.1743487
19522,634,751,751,118.4542587
19523,791,789,789,99.7471555
19524,511,906,906,177.2994129
19525,567,843,843,148.6772487
19526,745,735,735,98.65771812
19527,535,739,739,138.1308411
19528,626,772,772,123.3226837
19529,582,835,835,143.4707904
19530,468,825,825,176.2820513
19531,648,690,690,106.4814815
19532,699,815,815,116.5951359
19533,644,790,790,122.6708075
19534,506,833,833,164.6245059
19535,777,551,551,70.91377091
19536,498,746,746,149.7991968
19537,513,1062,1062,207.0175439
19538,497,881,881,177.2635815
19539,480,395,395,82.29166667
19540,639,770,770,120.5007825
19541,480,806,806,167.9166667
19542,780,688,688,88.20512821
19543,610,720,720,118.0327869
19544,654,671,671,102.5993884
19545,622,638,638,102.5723473
19546,568,685,685,120.5985915
19547,631,556,556,88.1141046
19548,674,885,885,131.305638
19549,602,528,528,87.7076412
19550,629,720,720,114.4674086
19551,642,815,815,126.9470405
19552,672,699,699,104.0178571
19553,686,630,630,91.83673469
19554,734,608,608,82.83378747
19555,554,539,539,97.29241877
19556,733,629,629,85.81173261
19557,782,583,583,74.55242967
19558,667,644,644,96.55172414
19559,528,686,686,129.9242424
19560,840,586,586,69.76190476
19561,540,669,669,123.8888889
19562,621,599,599,96.45732689
19563,637,491,491,77.08006279
19564,558,493,493,88.35125448
19565,530,476,476,89.81132075
19566,669,401,401,59.94020927
19567,619,720,720,116.3166397
19568,701,611,611,87.16119829
19569,470,655,655,139.3617021
19570,710,556,556,78.30985915
19571,672,541,541,80.50595238
19572,658,709,709,107.7507599
19573,614,556,556,90.55374593
19574,874,854,854,97.71167048
19575,657,601,601,91.47640791
19576,610,761,761,124.7540984
19577,529,590,590,111.5311909
19578,628,688,688,109.5541401
19579,700,616,616,88
19580,774,687,687,88.75968992
19581,865,630,630,72.83236994
19582,655,802,802,122.4427481
19583,583,914,914,156.7753002
19584,544,707,707,129.9632353
19585,604,877,877,145.1986755
19586,596,816,816,136.9127517
19587,517,621,621,120.1160542
19588,772,675,675,87.43523316
19589,617,699,699,113.2901135
19590,611,744,744,121.7675941
19591,793,686,686,86.50693569
19592,640,791,791,123.59375
19593,638,613,613,96.0815047
19594,793,582,582,73.39218159
19595,663,721,721,108.7481146
19596,693,758,758,109.3795094
19597,602,802,802,133.2225914
19598,619,821,821,132.6332795
19599,610,827,827,135.5737705
19600,644,827,827,128.4161491
19601,550,774,774,140.7272727
19602,646,808,808,125.0773994
19603,487,754,754,154.825462
19604,625,898,898,143.68
19605,618,768,768,124.2718447
19606,523,908,908,173.6137667
19607,650,982,982,151.0769231
19608,521,798,798,153.1669866
19609,616,916,916,148.7012987
19610,676,828,828,122.4852071
19611,662,958,958,144.7129909
19612,623,705,705,113.1621188
19613,613,796,796,129.8531811
19614,628,789,789,125.6369427
19615,488,735,735,150.6147541
19616,659,860,860,130.5007587
19617,488,676,676,138.5245902
19618,662,719,719,108.6102719
19619,602,824,824,136.8770764
19620,626,769,769,122.8434505
19621,565,827,827,146.3716814
19622,651,874,874,134.2549923
19623,700,712,712,101.7142857
19624,655,728,728,111.1450382
19625,605,615,615,101.6528926
19626,632,634,634,100.3164557
19627,626,838,838,133.8658147
19628,649,826,826,127.2727273
19629,634,836,836,131.8611987
19630,593,652,652,109.9494098
19631,688,377,377,54.79651163
19632,534,607,607,113.670412
19633,565,643,643,113.8053097
19634,606,762,762,125.7425743
19635,649,808,808,124.4992296
19636,968,1014,1014,104.7520661
19637,663,775,775,116.892911
19638,758,686,686,90.50131926
19639,660,785,785,118.9393939
19640,587,861,861,146.6780239
19641,633,887,887,140.1263823
19642,780,849,849,108.8461538
19643,770,775,775,100.6493506
19644,659,489,489,74.20333839
19645,618,850,850,137.5404531
19646,621,798,798,128.5024155
19647,714,912,912,127.7310924
19648,515,693,693,134.5631068
19649,644,848,848,131.6770186
19650,695,594,594,85.4676259
19651,640,780,780,121.875
19652,624,675,675,108.1730769
19653,499,804,804,161.1222445
19654,507,749,749,147.7317554
19655,611,685,685,112.111293
19656,619,779,779,125.8481422
19657,590,723,723,122.5423729
19658,637,640,640,100.4709576
19659,660,648,648,98.18181818
19660,990,762,762,76.96969697
19661,959,687,687,71.637122
19662,522,583,583,111.6858238
19663,594,688,688,115.8249158
19664,630,753,753,119.5238095
19665,570,578,578,101.4035088
19666,649,854,854,131.587057
19667,594,814,814,137.037037
19668,551,729,729,132.3049002
19669,632,814,814,128.7974684
19670,505,703,703,139.2079208
19671,674,687,687,101.9287834
19672,512,798,798,155.859375
19673,517,455,455,88.00773694
19674,713,769,769,107.8541374
19675,754,726,726,96.28647215
19676,594,790,790,132.996633
19677,604,854,854,141.3907285
19678,603,779,779,129.1873964
19679,681,405,405,59.47136564
19680,609,883,883,144.9917898
19681,765,959,959,125.3594771
19682,590,904,904,153.220339
19683,712,818,818,114.8876404
19684,922,958,958,103.9045553
19685,882,761,761,86.28117914
19686,719,476,476,66.20305981
19687,678,728,728,107.3746313
19688,681,479,479,70.33773862
19689,640,626,626,97.8125
19690,720,607,607,84.30555556
19691,596,470,470,78.8590604
19692,597,567,567,94.97487437
19693,615,911,911,148.1300813
19694,498,653,653,131.124498
19695,599,747,747,124.7078464
19696,496,571,571,115.1209677
19697,517,800,800,154.7388781
19698,672,685,685,101.9345238
19699,626,819,819,130.8306709
19700,510,623,623,122.1568627
19701,626,1045,1045,166.9329073
19702,687,934,934,135.9534207
19703,602,841,841,139.7009967
19704,713,792,792,111.0799439
19705,504,794,794,157.5396825
19706,648,846,846,130.5555556
19707,645,842,842,130.5426357
19708,621,847,847,136.3929147
19709,495,746,746,150.7070707
19710,513,752,752,146.588694
19711,628,720,720,114.6496815
19712,605,814,814,134.5454545
19713,487,688,688,141.2731006
19714,825,719,719,87.15151515
19715,631,808,808,128.0507132
19716,781,783,783,100.2560819
19717,498,846,846,169.8795181
19718,569,901,901,158.3479789
19719,738,659,659,89.29539295
19720,452,657,657,145.3539823
19721,546,430,430,78.75457875
19722,707,470,470,66.47807638
19723,602,453,453,75.24916944
19724,591,529,529,89.50930626
19725,890,883,883,99.21348315
19726,645,588,588,91.1627907
19727,590,353,353,59.83050847
19728,469,492,492,104.9040512
19729,512,347,347,67.7734375
19730,520,397,397,76.34615385
19731,501,477,477,95.20958084
19732,596,581,581,97.48322148
19733,455,489,489,107.4725275
19734,656,515,515,78.50609756
19735,447,468,468,104.6979866
19736,510,824,824,161.5686275
19737,535,791,791,147.8504673
19738,610,476,476,78.03278689
19739,992,626,626,63.10483871
19740,643,390,390,60.65318818
19741,423,394,394,93.14420804
19742,488,464,464,95.08196721
19743,532,733,733,137.7819549
19744,674,672,672,99.70326409
19745,533,448,448,84.05253283
19746,593,514,514,86.67790894
19747,787,376,376,47.77636595
19748,806,709,709,87.96526055
19749,467,491,491,105.1391863
19750,578,538,538,93.07958478
19751,724,505,505,69.75138122
19752,850,412,412,48.47058824
19753,586,547,547,93.3447099
19754,457,478,478,104.595186
19755,500,497,497,99.4
19756,734,518,518,70.57220708
19757,453,454,454,100.2207506
19758,721,639,639,88.62690707
19759,676,446,446,65.97633136
19760,525,471,471,89.71428571
19761,657,360,360,54.79452055
19762,508,450,450,88.58267717
19763,716,403,403,56.2849162
19764,430,454,454,105.5813953
19765,533,470,470,88.18011257
19766,543,451,451,83.05709024
19767,610,458,458,75.08196721
19768,471,634,634,134.6072187
19769,495,589,589,118.989899
19770,628,458,458,72.92993631
19771,517,648,648,125.3384913
19772,491,647,647,131.7718941
19773,557,593,593,106.4631957
19774,629,642,642,102.0667727
19775,586,588,588,100.3412969
19776,905,396,396,43.75690608
19777,710,443,443,62.3943662
19778,993,455,455,45.82074522
19779,1035,415,415,40.09661836
19780,785,400,400,50.95541401
19781,813,417,417,51.29151292
19782,813,367,367,45.14145141
19783,600,273,273,45.5
19784,700,639,639,91.28571429
19785,908,431,431,47.46696035
19786,733,394,394,53.75170532
19787,952,448,448,47.05882353
19788,651,558,558,85.71428571
19789,829,556,556,67.06875754
19790,522,723,723,138.5057471
19791,478,803,803,167.9916318
19792,548,720,720,131.3868613
19793,471,777,777,164.9681529
19794,499,509,509,102.004008
19795,500,540,540,108
19796,742,291,291,39.21832884
19797,856,353,353,41.23831776
19798,756,385,385,50.92592593
19799,768,361,361,47.00520833
19800,1014,369,369,36.39053254
19801,883,483,483,54.69988675
19802,906,393,393,43.37748344
19803,940,354,354,37.65957447
19804,793,288,288,36.31778058
19805,696,416,416,59.77011494
19806,683,454,454,66.47144949
19807,512,519,519,101.3671875
19808,800,301,301,37.625
19809,751,385,385,51.26498003
19810,665,439,439,66.01503759
19811,650,350,350,53.84615385
19812,727,494,494,67.95048143
19813,823,409,409,49.69623329
19814,480,835,835,173.9583333
19815,474,784,784,165.4008439
19816,460,499,499,108.4782609
19817,497,575,575,115.694165
19818,475,686,686,144.4210526
19819,486,528,528,108.6419753
19820,787,512,512,65.05717916
19821,480,760,760,158.3333333
19822,513,468,468,91.22807018
19823,477,642,642,134.591195
19824,462,570,570,123.3766234
19825,474,515,515,108.649789
19826,428,527,527,123.1308411
19827,625,595,595,95.2
19828,534,582,582,108.988764
19829,793,552,552,69.60907945
19830,689,620,620,89.98548621
19831,683,417,417,61.05417277
19832,821,649,649,79.0499391
19833,603,435,435,72.13930348
19834,720,572,572,79.44444444
19835,1017,566,566,55.65388397
19836,619,491,491,79.32148627
19837,718,476,476,66.29526462
19838,1093,492,492,45.0137237
19839,458,692,692,151.0917031
19840,669,766,766,114.4992526
19841,592,713,713,120.4391892
19842,626,723,723,115.4952077
19843,650,620,620,95.38461538
19844,525,645,645,122.8571429
19845,680,781,781,114.8529412
19846,527,562,562,106.6413662
19847,582,321,321,55.15463918
19848,640,329,329,51.40625
19849,489,281,281,57.46421268
19850,783,459,459,58.62068966
19851,477,341,341,71.4884696
19852,512,373,373,72.8515625
19853,576,334,334,57.98611111
19854,548,396,396,72.26277372
19855,553,381,381,68.89692586
19856,567,485,485,85.53791887
19857,667,622,622,93.25337331
19858,734,631,631,85.96730245
19859,640,611,611,95.46875
19860,621,565,565,90.98228663
19861,454,370,370,81.49779736
19862,521,492,492,94.43378119
19863,639,466,466,72.92644757
19864,563,447,447,79.39609236
19865,586,429,429,73.20819113
19866,528,527,527,99.81060606
19867,500,549,549,109.8
19868,473,560,560,118.3932347
19869,500,494,494,98.8
19870,514,492,492,95.71984436
19871,636,454,454,71.3836478
19872,541,724,724,133.8262477
19873,594,735,735,123.7373737
19874,557,565,565,101.4362657
19875,590,357,357,60.50847458
19876,653,468,468,71.66921899
19877,633,466,466,73.61769352
19878,605,725,725,119.8347107
19879,768,510,510,66.40625
19880,522,550,550,105.3639847
19881,548,505,505,92.15328467
19882,554,418,418,75.45126354
19883,696,543,543,78.01724138
19884,774,442,442,57.10594315
19885,518,484,484,93.43629344
19886,636,322,322,50.62893082
19887,715,295,295,41.25874126
19888,716,340,340,47.48603352
19889,802,349,349,43.51620948
19890,715,370,370,51.74825175
19891,915,381,381,41.63934426
19892,840,503,503,59.88095238
19893,728,425,425,58.37912088
19894,536,989,989,184.5149254
19895,728,840,840,115.3846154
19896,635,785,785,123.6220472
19897,646,880,880,136.2229102
19898,774,1164,1164,150.3875969
19899,750,1105,1105,147.3333333
19900,631,761,761,120.6022187
19901,659,943,943,143.0955994
19902,608,939,939,154.4407895
19903,486,861,861,177.1604938
19904,494,853,853,172.6720648
19905,517,967,967,187.040619
19906,674,966,966,143.3234421
19907,550,916,916,166.5454545
19908,520,943,943,181.3461538
19909,671,564,564,84.05365127
19910,680,782,782,115
19911,660,740,740,112.1212121
19912,612,827,827,135.130719
19913,757,1018,1018,134.4782034
19914,776,1330,1330,171.3917526
19915,622,1099,1099,176.6881029
19916,691,750,750,108.5383502
19917,740,767,767,103.6486486
19918,864,952,952,110.1851852
19919,784,765,765,97.57653061
19920,650,762,762,117.2307692
19921,630,794,794,126.031746
19922,802,688,688,85.78553616
19923,690,713,713,103.3333333
19924,866,569,569,65.70438799
19925,800,719,719,89.875
19926,666,791,791,118.7687688
19927,662,786,786,118.7311178
19928,646,1253,1253,193.9628483
19929,654,907,907,138.6850153
19930,642,838,838,130.529595
19931,705,819,819,116.1702128
19932,757,1167,1167,154.1611625
19933,618,813,813,131.5533981
19934,648,861,861,132.8703704
19935,656,925,925,141.0060976
19936,504,894,894,177.3809524
19937,612,712,712,116.3398693
19938,534,802,802,150.1872659
19939,619,678,678,109.5315024
19940,659,818,818,124.1274659
19941,570,841,841,147.5438596
19942,635,971,971,152.9133858
19943,614,887,887,144.4625407
19944,637,954,954,149.7645212
19945,765,978,978,127.8431373
19946,439,859,859,195.6719818
19947,648,473,473,72.99382716
19948,666,611,611,91.74174174
19949,599,566,566,94.49081803
19950,572,611,611,106.8181818
19951,694,731,731,105.3314121
19952,593,660,660,111.2984823
19953,565,492,492,87.07964602
19954,591,588,588,99.49238579
19955,536,615,615,114.738806
19956,650,718,718,110.4615385
19957,787,577,577,73.31639136
19958,862,798,798,92.57540603
19959,1012,842,842,83.20158103
19960,862,900,900,104.4083527
19961,885,946,946,106.8926554
19962,1036,839,839,80.98455598
19963,885,902,902,101.920904
19964,702,876,876,124.7863248
19965,889,926,926,104.1619798
19966,971,848,848,87.33264676
19967,853,799,799,93.66940211
19968,668,668,668,100
19969,524,410,410,78.24427481
19970,704,804,804,114.2045455
19971,561,736,736,131.1942959
19972,674,573,573,85.0148368
19973,775,686,686,88.51612903
19974,590,695,695,117.7966102
19975,687,789,789,114.8471616
19976,657,734,734,111.7199391
19977,824,661,661,80.2184466
19978,649,559,559,86.13251156
19979,532,633,633,118.9849624
19980,587,830,830,141.3969336
19981,651,789,789,121.1981567
19982,507,707,707,139.4477318
19983,562,635,635,112.9893238
19984,618,741,741,119.9029126
19985,580,642,642,110.6896552
19986,632,785,785,124.2088608
19987,634,531,531,83.75394322
19988,871,452,452,51.89437428
19989,842,439,439,52.13776722
19990,1044,610,610,58.42911877
19991,841,453,453,53.86444709
19992,682,392,392,57.47800587
19993,883,542,542,61.38165345
19994,949,626,626,65.96417281
19995,773,1261,1261,163.1306598
19996,670,1226,1226,182.9850746
19997,639,1063,1063,166.3536776
19998,665,702,702,105.5639098
19999,807,1031,1031,127.7571252
20000,778,930,930,119.5372751
20001,750,1105,1105,147.3333333
20002,743,878,878,118.1695828
20003,615,840,840,136.5853659
20004,594,1028,1028,173.0639731
20005,601,914,914,152.0798669
20006,591,776,776,131.3028765
20007,549,948,948,172.6775956
20008,550,775,775,140.9090909
20009,577,923,923,159.965338
20010,743,908,908,122.2072678
20011,523,836,836,159.8470363
20012,633,816,816,128.9099526
20013,679,925,925,136.2297496
20014,645,980,980,151.9379845
20015,598,893,893,149.3311037
20016,613,818,818,133.4420881
20017,454,656,656,144.4933921
20018,691,797,797,115.3400868
20019,620,796,796,128.3870968
20020,734,862,862,117.4386921
20021,605,772,772,127.6033058
20022,581,742,742,127.7108434
20023,867,1269,1269,146.366782
20024,565,782,782,138.4070796
20025,618,761,761,123.1391586
20026,551,669,669,121.415608
20027,628,602,602,95.85987261
20028,614,498,498,81.10749186
20029,647,462,462,71.4064915
20030,626,549,549,87.69968051
20031,582,753,753,129.3814433
20032,609,579,579,95.07389163
20033,627,930,930,148.3253589
20034,667,665,665,99.70014993
20035,618,721,721,116.6666667
20036,657,459,459,69.8630137
20037,872,915,915,104.9311927
20038,621,788,788,126.8921095
20039,483,589,589,121.9461698
20040,643,923,923,143.5458787
20041,611,948,948,155.1554828
20042,542,711,711,131.1808118
20043,638,373,373,58.46394984
20044,679,736,736,108.3946981
20045,693,356,356,51.37085137
20046,719,567,567,78.85952712
20047,780,511,511,65.51282051
20048,650,545,545,83.84615385
20049,750,562,562,74.93333333
20050,730,514,514,70.4109589
20051,548,747,747,136.3138686
20052,717,531,531,74.05857741
20053,768,411,411,53.515625
20054,595,791,791,132.9411765
20055,625,876,876,140.16
20056,629,834,834,132.5914149
20057,599,851,851,142.0701169
20058,571,679,679,118.9141856
20059,663,840,840,126.6968326
20060,637,844,844,132.4960754
20061,564,917,917,162.5886525
20062,562,932,932,165.8362989
20063,592,730,730,123.3108108
20064,568,819,819,144.1901408
20065,740,596,596,80.54054054
20066,643,705,705,109.6423017
20067,727,677,677,93.12242091
20068,747,857,857,114.7255689
20069,514,476,476,92.60700389
20070,807,622,622,77.0755886
20071,563,1027,1027,182.4156306
20072,790,878,878,111.1392405
20073,766,851,851,111.0966057
20074,734,764,764,104.0871935
20075,544,1049,1049,192.8308824
20076,789,888,888,112.5475285
20077,572,815,815,142.4825175
20078,497,882,882,177.4647887
20079,461,732,732,158.7852495
20080,648,749,749,115.5864198
20081,500,746,746,149.2
20082,647,759,759,117.3106646
20083,548,802,802,146.350365
20084,550,891,891,162
20085,685,921,921,134.4525547
20086,606,832,832,137.2937294
20087,724,448,448,61.87845304
20088,846,419,419,49.52718676
20089,870,512,512,58.85057471
20090,731,468,468,64.02188782
20091,616,363,363,58.92857143
20092,677,485,485,71.63958641
20093,805,475,475,59.00621118
20094,862,362,362,41.99535963
20095,664,189,189,28.46385542
20096,861,246,246,28.57142857
20097,625,114,114,18.24
20098,840,160,160,19.04761905
20099,718,185,185,25.76601671
20100,1111,240,240,21.60216022
20101,628,246,246,39.17197452
20102,686,484,484,70.55393586
20103,775,304,304,39.22580645
20104,807,561,561,69.51672862
20105,797,341,341,42.78544542
20106,729,222,222,30.4526749
20107,816,627,627,76.83823529
20108,667,219,219,32.83358321
20109,717,346,346,48.25662483
20110,451,240,240,53.21507761
20111,926,407,407,43.9524838
20112,675,214,214,31.7037037
20113,584,235,235,40.23972603
20114,967,428,428,44.26059979
20115,774,356,356,45.99483204
20116,632,579,579,91.61392405
20117,913,387,387,42.38773275
20118,710,488,488,68.73239437
20119,704,435,435,61.78977273
20120,839,344,344,41.0011919
20121,800,316,316,39.5
20122,726,466,466,64.18732782
20123,550,525,525,95.45454545
20124,602,429,429,71.26245847
20125,621,522,522,84.05797101
20126,632,385,385,60.91772152
20127,728,505,505,69.36813187
20128,638,304,304,47.64890282
20129,577,670,670,116.117851
20130,592,741,741,125.1689189
20131,606,424,424,69.9669967
20132,690,366,366,53.04347826
20133,697,393,393,56.38450502
20134,657,283,283,43.07458143
20135,767,255,255,33.2464146
20136,672,185,185,27.5297619
20137,823,464,464,56.37910085
20138,715,537,537,75.1048951
20139,619,522,522,84.32956381
20140,841,458,458,54.45897741
20141,756,625,625,82.67195767
20142,721,596,596,82.6629681
20143,850,351,351,41.29411765
20144,698,767,767,109.8853868
20145,757,315,315,41.61162483
20146,703,239,239,33.99715505
20147,590,222,222,37.62711864
20148,686,372,372,54.22740525
20149,918,356,356,38.77995643
20150,812,266,266,32.75862069
20151,788,462,462,58.62944162
20152,627,286,286,45.61403509
20153,827,408,408,49.33494559
20154,661,587,587,88.80484115
20155,588,461,461,78.40136054
20156,663,380,380,57.31523379
20157,700,301,301,43
20158,722,893,893,123.6842105
20159,970,328,328,33.81443299
20160,635,215,215,33.85826772
20161,881,236,236,26.7877412
20162,913,224,224,24.53450164
20163,935,254,254,27.1657754
20164,834,236,236,28.29736211
20165,946,343,343,36.25792812
20166,946,332,332,35.09513742
20167,653,271,271,41.5007657
20168,656,343,343,52.28658537
20169,795,363,363,45.66037736
20170,629,209,209,33.22734499
20171,698,290,290,41.54727794
20172,734,375,375,51.08991826
20173,682,352,352,51.61290323
20174,685,288,288,42.04379562
20175,1076,264,264,24.53531599
20176,873,294,294,33.67697595
20177,947,378,378,39.9155227
20178,821,410,410,49.93909866
20179,732,244,244,33.33333333
20180,624,227,227,36.37820513
20181,536,199,199,37.12686567
20182,502,79,79,15.73705179
20183,737,163,163,22.11668928
20184,446,125,125,28.02690583
20185,534,127,127,23.78277154
20186,557,154,154,27.6481149
20187,686,126,126,18.36734694
